property_type,society,price,sector,price_per_sqft,bedRoom,bathroom,balcony,floorNum,agePossession,built_up_area,study room,servant room,store room,pooja room,others,furnishing_type,luxury_score,coordinates,latitude,longitude
flat,experion windchants,5.2,sector 112,10726.0,4,6,3+,15.0,Relatively New,3655.35,0,1,0,1,0,2,174.0,"28.5189° N, 77.0183° E",28.5189,77.0183
flat,ardee city,1.55,sector 52,7381.0,4,4,3,1.0,Moderately Old,2100.0,0,0,0,0,0,1,0.0,"28.4379° N, 77.0785° E",28.4379,77.0785
flat,corona gracieux,1.08,sector 76,5510.0,3,3,3,1.0,New Property,1774.0,0,1,0,0,0,1,58.0,"28.3935° N, 76.9888° E",28.3935,76.9888
flat,bestech park view sanskruti,2.0,sector 92,8333.0,4,5,3+,12.0,Relatively New,2454.0,0,1,0,0,0,2,60.0,"28.4079° N, 76.9153° E",28.4079,76.9153
flat,tulip monsella,6.02,sector 53,20816.0,3,3,3,29.0,Under Construction,2892.0,0,0,0,0,0,1,68.0,"28.4433° N, 77.0948° E",28.4433,77.0948
house,Not Applicable,2.55,sector 23,16378.0,3,3,2,2.0,Old Property,1557.0,0,0,0,0,0,1,8.0,"28.5121° N, 77.0478° E",28.5121,77.0478
flat,imperia the esfera,0.99,sector 37c,5500.0,3,3,1,10.0,New Property,1643.0,0,1,0,0,0,1,49.0,"28.4515° N, 76.9882° E",28.4515,76.9882
flat,wings apartment,1.2,sector 9,6666.0,4,3,2,4.0,Moderately Old,2000.0,0,0,0,0,0,2,23.0,"28.4603° N, 77.0000° E",28.4603,77.0
house,dlf city plots,13.5,sector 26,29880.0,5,5,2,2.0,Moderately Old,4518.0,1,1,0,0,1,2,104.0,"28.4757° N, 77.1032° E",28.4757,77.1032
flat,shyam apartment,0.26,sector 5,3714.0,2,1,2,2.0,Relatively New,611.0,0,0,0,0,0,1,0.0,"28.4794° N, 77.0176° E",28.4794,77.0176
flat,whiteland  the aspen,3.5,sector 76,11917.0,3,4,3,8.0,Under Construction,2937.0,0,0,0,0,0,1,0.0,"28.3935° N, 76.9888° E",28.3935,76.9888
flat,pareena coban residences,1.13,sector 99a,5658.0,3,5,3,5.0,Relatively New,1790.0,0,1,0,0,1,1,49.0,"28.4561° N, 76.9542° E",28.4561,76.9542
flat,antriksh heights,0.9,sector 84,4931.0,3,3,3,11.0,Relatively New,1652.0,0,0,0,0,0,1,87.0,"28.3979° N, 76.9736° E",28.3979,76.9736
flat,tulip violet,1.28,sector 69,8111.0,3,3,2,12.0,Relatively New,1429.0,0,0,0,1,0,2,49.0,"28.3966° N, 77.0341° E",28.3966,77.0341
flat,ss,2.1,sector 85,7467.0,4,4,3,2.0,Relatively New,2600.0,0,0,0,0,0,1,49.0,"28.4042° N, 76.9513° E",28.4042,76.9513
house,ansal florence super,3.75,sector 57,23148.0,3,4,3,2.0,Moderately Old,1620.0,1,1,1,0,0,2,38.0,"28.4232° N, 77.0752° E",28.4232,77.0752
house,Not Applicable,19.5,sector 23,27083.0,8,9,3+,2.0,New Property,7200.0,1,1,0,1,0,1,122.0,"28.5121° N, 77.0478° E",28.5121,77.0478
house,Not Applicable,2.15,sector 43,13030.0,1,1,No,1.0,Moderately Old,1650.0,0,0,0,0,0,1,0.0,"28.4629° N, 77.0772° E",28.4629,77.0772
flat,pareena mi casa,0.92,sector 68,7389.0,2,2,3,5.0,Under Construction,1127.0,0,0,0,0,1,1,50.0,"28.3853° N, 77.0484° E",28.3853,77.0484
flat,bestech park view grand spa,2.25,sector 81,8458.0,3,4,3+,8.0,Relatively New,2300.0,1,1,1,0,0,2,122.0,"28.3867° N, 76.9485° E",28.3867,76.9485
flat,ss the leaf,1.25,sector 85,7179.0,2,2,3,10.0,Relatively New,1730.0,0,0,0,0,0,1,49.0,"28.4042° N, 76.9513° E",28.4042,76.9513
flat,conscient heritage max,1.82,sector 102,9011.0,3,4,3+,12.0,Relatively New,1758.0,0,1,0,0,0,1,101.0,"28.4750° N, 76.9715° E",28.475,76.9715
house,dlf city plots,18.0,sector 26,39841.0,6,6,2,3.0,Old Property,4518.0,0,1,0,1,1,2,49.0,"28.4757° N, 77.1032° E",28.4757,77.1032
house,Not Applicable,4.6,sector 56,21296.0,3,3,3+,2.0,Old Property,2160.0,0,1,1,1,0,2,37.0,"28.4245° N, 77.0991° E",28.4245,77.0991
flat,bestech park view residency,1.02,sector 23,7208.0,2,2,3,11.0,Moderately Old,1281.0,0,0,0,0,0,1,92.0,"28.5121° N, 77.0478° E",28.5121,77.0478
flat,chd avenue,1.16,sector 71,6655.0,3,3,3,5.0,Moderately Old,1578.0,0,1,0,0,0,2,73.0,"28.4104° N, 77.0281° E",28.4104,77.0281
flat,smart world orchard,2.6,sector 61,14723.0,3,3,2,2.0,New Property,1766.0,0,0,0,0,0,1,47.0,"28.4050° N, 77.0963° E",28.405,77.0963
flat,umang monsoon breeze,1.15,sector 78,5284.0,3,3,3,9.0,Moderately Old,1970.0,0,1,0,0,1,1,22.0,"28.3733° N, 76.9729° E",28.3733,76.9729
house,Not Applicable,1.55,sector 7,13889.0,2,2,2,1.0,Moderately Old,1080.0,0,0,0,0,0,2,52.0,"28.4644° N, 77.0143° E",28.4644,77.0143
house,Not Applicable,3.5,sector 17,24306.0,2,6,3+,3.0,Relatively New,1440.0,0,0,0,0,0,1,0.0,"28.4791° N, 77.0608° E",28.4791,77.0608
house,international city by sobha phase 2,10.0,sector 109,27778.0,4,5,3+,2.0,New Property,3600.0,1,1,0,1,1,2,49.0,"28.5073° N, 77.0089° E",28.5073,77.0089
flat,rof ananda,0.32,sector 95,5736.0,2,2,1,10.0,Relatively New,610.0,0,0,0,1,0,2,50.0,"28.4172° N, 76.9081° E",28.4172,76.9081
flat,parsvnath exotica,5.0,sector 53,17271.0,3,4,3+,8.0,Relatively New,2500.0,0,1,0,1,1,2,49.0,"28.4433° N, 77.0948° E",28.4433,77.0948
flat,puri diplomatic greens,3.9,sector 111,13000.0,4,5,3+,6.0,Relatively New,2997.0,0,1,0,0,0,0,160.0,"28.5238° N, 77.0320° E",28.5238,77.032
flat,central park resorts,11.25,sector 48,28266.0,4,5,3+,2.0,Relatively New,4422.0,0,1,0,1,0,1,45.0,"28.4177° N, 77.0359° E",28.4177,77.0359
house,Not Applicable,1.8,sector 39,21875.0,1,1,2,3.0,Relatively New,800.0,0,0,0,0,0,1,0.0,"28.4434° N, 77.0515° E",28.4434,77.0515
flat,dlf carlton estate,2.0,sector 43,14214.0,3,3,2,5.0,Moderately Old,1274.0,0,0,0,0,0,1,65.0,"28.4629° N, 77.0772° E",28.4629,77.0772
house,Not Applicable,2.5,sector 23,16056.0,4,4,2,4.0,Old Property,1557.0,0,0,0,0,0,1,17.0,"28.5121° N, 77.0478° E",28.5121,77.0478
flat,sobha city,2.6,sector 108,15195.0,3,3,2,11.0,New Property,1711.0,0,0,0,0,0,1,49.0,"28.5134° N, 76.9830° E",28.5134,76.983
flat,emaar palm gardens,3.15,sector 83,8400.0,5,7,3+,15.0,Relatively New,3200.0,0,1,0,0,0,2,165.0,"28.3986° N, 76.9647° E",28.3986,76.9647
flat,sare crescent parc,0.82,sector 92,5384.0,3,3,3+,12.0,Relatively New,1523.0,0,0,0,0,0,1,0.0,"28.4079° N, 76.9153° E",28.4079,76.9153
house,Not Applicable,5.15,sector 39,14072.0,5,5,No,1.0,Relatively New,3660.0,0,0,0,0,0,1,0.0,"28.4434° N, 77.0515° E",28.4434,77.0515
flat,vipul lavanya,1.0,sector 81,8000.0,2,2,2,7.0,Relatively New,1132.0,0,0,0,0,0,1,31.0,"28.3867° N, 76.9485° E",28.3867,76.9485
house,Not Applicable,1.35,sector 105,3857.0,5,3,3,3.0,Moderately Old,3500.0,0,0,0,0,0,1,0.0,"28.4952° N, 77.0114° E",28.4952,77.0114
house,Not Applicable,0.82,sector 8,10224.0,2,4,No,2.0,Moderately Old,891.0,0,0,0,0,0,1,0.0,"28.3738° N, 76.8970° E",28.3738,76.897
flat,signature global city,0.8,sector 37d,8421.0,2,2,2,2.0,Under Construction,860.0,0,0,0,0,0,1,42.0,"28.4478° N, 76.9703° E",28.4478,76.9703
house,Not Applicable,3.2,sector 4,14222.0,3,3,2,2.0,Old Property,2250.0,0,0,0,0,0,1,13.0,"28.4738° N, 77.0107° E",28.4738,77.0107
flat,raheja vedaanta,1.0,sector 108,4854.0,2,2,2,0.0,Relatively New,2060.0,0,0,0,0,0,1,0.0,"28.5134° N, 76.9830° E",28.5134,76.983
flat,m3m skycity,3.5,sector 65,17039.0,3,3,3,15.0,New Property,2282.0,1,1,0,1,0,2,166.0,"28.4030° N, 77.0690° E",28.403,77.069
flat,godrej oasis,1.15,sector 88a,7116.0,2,2,3,14.0,Relatively New,1380.0,1,0,0,1,0,1,174.0,"28.4347° N, 76.9557° E",28.4347,76.9557
flat,smart world gems,1.0,sector 89,9007.0,2,2,3,3.0,New Property,1233.0,1,0,0,0,1,1,99.0,"28.4253° N, 76.9439° E",28.4253,76.9439
flat,chd avenue,0.95,sector 71,7929.0,2,2,2,5.0,Moderately Old,1085.0,0,0,0,0,0,2,142.0,"28.4104° N, 77.0281° E",28.4104,77.0281
flat,godrej summit,1.3,sector 104,9027.0,3,2,3+,16.0,Relatively New,1304.0,1,0,1,1,0,2,0.0,"28.4788° N, 76.9960° E",28.4788,76.996
house,dlf new town heights,2.5,sector 91,7058.0,4,4,3+,3.0,Moderately Old,3400.0,1,1,1,1,0,2,80.0,"28.4014° N, 76.9225° E",28.4014,76.9225
flat,m3m golf hills phase 1,1.7,sector 79,10828.0,3,2,3,10.0,Relatively New,1570.0,0,0,0,0,0,1,0.0,"28.3624° N, 76.9787° E",28.3624,76.9787
flat,m3m skywalk,2.25,sector 74,13636.0,3,3,2,9.0,Relatively New,1938.0,0,1,0,0,0,2,174.0,"28.4158° N, 77.0118° E",28.4158,77.0118
flat,signature global city 37d ph 2,1.36,sector 37d,8846.0,3,3,3,1.0,Under Construction,1535.0,0,0,0,1,1,1,37.0,"28.4478° N, 76.9703° E",28.4478,76.9703
flat,smart world gems,0.88,sector 89,7963.0,2,2,3,2.0,New Property,1228.0,1,0,0,0,0,1,44.0,"28.4253° N, 76.9439° E",28.4253,76.9439
flat,sare crescent parc,0.71,sector 92,4933.0,3,3,2,6.0,Relatively New,1596.0,0,0,0,0,0,1,37.0,"28.4079° N, 76.9153° E",28.4079,76.9153
house,Not Applicable,0.85,sector 3,8500.0,1,1,No,1.0,Moderately Old,1000.0,0,0,0,0,0,1,0.0,"28.4909° N, 77.0176° E",28.4909,77.0176
house,emaar mgf marbella,18.0,sector 66,40000.0,5,6,3+,3.0,Relatively New,4500.0,1,1,1,1,0,0,153.0,"28.3925° N, 77.0541° E",28.3925,77.0541
flat,raheja teachers apartments,1.2,sector 31,7272.0,3,2,2,1.0,Moderately Old,1450.0,0,0,0,0,1,0,105.0,"28.4528° N, 77.0498° E",28.4528,77.0498
house,Not Applicable,4.35,sector 25,32222.0,5,4,3,3.0,Old Property,1350.0,0,1,0,0,0,1,49.0,"28.4844° N, 77.0860° E",28.4844,77.086
flat,bsf chs,0.95,sector 2,5937.0,3,3,3,13.0,Old Property,1778.0,0,0,0,0,0,1,37.0,"28.5095° N, 77.0320° E",28.5095,77.032
flat,zara aavaas,0.65,sector 104,8519.0,3,2,2,7.0,New Property,848.0,0,0,0,0,0,1,65.0,"28.4788° N, 76.9960° E",28.4788,76.996
flat,central park resort belgravia residences,6.25,sector 48,24300.0,3,5,3+,5.0,Moderately Old,3200.0,0,1,0,0,0,2,49.0,"28.4177° N, 77.0359° E",28.4177,77.0359
flat,tata gurgaon gateway,1.75,sector 113,10443.0,2,2,2,10.0,Relatively New,1430.0,1,0,0,0,0,1,104.0,"28.5287° N, 77.0233° E",28.5287,77.0233
flat,sobha city,3.95,sector 108,16858.0,3,4,2,15.0,Relatively New,2343.0,0,1,0,0,0,1,49.0,"28.5134° N, 76.9830° E",28.5134,76.983
flat,bestech park view grand spa,3.0,sector 81,9419.0,4,5,2,6.0,Relatively New,2884.0,0,1,0,0,0,2,110.0,"28.3867° N, 76.9485° E",28.3867,76.9485
house,Not Applicable,3.4,sector 9,12938.0,9,9,3,3.0,Moderately Old,2628.0,0,0,0,0,0,2,61.0,"28.4603° N, 77.0000° E",28.4603,77.0
flat,samaspurkunj,0.55,sector 51,5238.0,2,2,0,5.0,Relatively New,1167.0,0,0,0,0,0,1,36.0,"28.4320° N, 77.0686° E",28.432,77.0686
flat,spectrum centre,0.62,sector 82a,9538.0,1,1,0,6.0,Relatively New,650.0,0,0,0,0,0,1,0.0,"28.3858° N, 76.9686° E",28.3858,76.9686
house,Not Applicable,0.8,sector 69,10484.0,1,1,No,1.0,New Property,763.0,0,0,0,0,0,1,0.0,"28.3966° N, 77.0341° E",28.3966,77.0341
flat,smart world gems,1.16,sector 89,8151.0,3,3,2,3.0,Under Construction,1581.0,1,0,0,0,0,1,68.0,"28.4253° N, 76.9439° E",28.4253,76.9439
flat,the close north,2.35,sector 50,11358.0,3,3,3,8.0,Moderately Old,1900.0,0,0,0,0,0,2,49.0,"28.4178° N, 77.0628° E",28.4178,77.0628
flat,signature global solera 2,0.5,sector 107,8928.0,2,2,2,13.0,New Property,622.0,0,0,0,0,0,1,8.0,"28.5052° N, 76.9729° E",28.5052,76.9729
flat,emaar mgf the palm drive,3.5,sector 66,15909.0,3,3,3,7.0,Moderately Old,2125.0,0,1,1,0,0,2,149.0,"28.3925° N, 77.0541° E",28.3925,77.0541
house,eldeco mansionz,5.15,sector 48,18885.0,5,7,3,2.0,Moderately Old,2727.0,0,1,0,1,0,2,145.0,"28.4177° N, 77.0359° E",28.4177,77.0359
flat,valley view estate,1.5,sector 2,8278.0,4,4,3+,9.0,Old Property,2013.0,1,1,0,0,1,1,135.0,"28.5095° N, 77.0320° E",28.5095,77.032
house,vipul tatvam villa,8.5,sector 48,21250.0,4,5,3+,2.0,Moderately Old,4000.0,1,1,0,1,1,2,49.0,"28.4177° N, 77.0359° E",28.4177,77.0359
flat,puri diplomatic greens,3.45,sector 111,11694.0,4,5,3+,10.0,Relatively New,2671.0,0,1,0,0,0,1,101.0,"28.5238° N, 77.0320° E",28.5238,77.032
flat,vatika emilia floors,0.6,sector 83,5714.0,2,2,2,1.0,Relatively New,990.0,0,0,0,0,0,2,167.0,"28.3986° N, 76.9647° E",28.3986,76.9647
flat,alpha corp gurgaonone,0.85,sector 84,6692.0,2,2,3,6.0,Relatively New,1158.0,0,0,0,0,0,2,28.0,"28.3979° N, 76.9736° E",28.3979,76.9736
flat,vipul lavanya,1.28,sector 81,7174.0,3,3,3,1.0,Moderately Old,1982.0,0,1,0,1,0,2,49.0,"28.3867° N, 76.9485° E",28.3867,76.9485
flat,signature global solera,0.28,sector 107,5828.0,2,2,2,0.0,Relatively New,543.0,0,0,0,0,0,1,45.0,"28.5052° N, 76.9729° E",28.5052,76.9729
flat,the lions cghs,1.99,sector 56,11055.0,4,4,3+,4.0,Old Property,2000.0,0,0,0,1,1,2,105.0,"28.4245° N, 77.0991° E",28.4245,77.0991
flat,ramprastha the edge towers,1.1,sector 37d,5528.0,3,3,3,9.0,Relatively New,1990.0,0,0,0,0,0,1,63.0,"28.4478° N, 76.9703° E",28.4478,76.9703
flat,ats kocoon,2.2,sector 109,10023.0,3,4,3,8.0,Relatively New,1860.0,0,1,0,0,0,1,156.0,"28.5073° N, 77.0089° E",28.5073,77.0089
flat,essel tower,1.85,sector 29,11859.0,3,2,3,1.0,Moderately Old,1510.0,1,1,0,0,0,1,102.0,"28.4669° N, 77.0663° E",28.4669,77.0663
flat,the close north,2.5,sector 50,11944.0,3,3,3,11.0,Relatively New,1895.0,0,0,0,1,0,2,127.0,"28.4178° N, 77.0628° E",28.4178,77.0628
flat,dlf regal gardens,1.75,sector 90,7900.0,4,4,3+,3.0,Relatively New,2005.0,0,0,0,0,1,1,6.0,"28.4085° N, 76.9369° E",28.4085,76.9369
flat,sare homes,0.56,sector 92,4729.0,3,1,3,1.0,Moderately Old,1316.0,0,0,0,0,0,2,75.0,"28.4079° N, 76.9153° E",28.4079,76.9153
flat,dlf regency park,2.26,sector 28,13696.0,3,3,2,19.0,Old Property,1700.0,0,1,0,0,0,1,158.0,"28.4728° N, 77.0865° E",28.4728,77.0865
flat,experion the heartsong,0.9,sector 108,7014.0,2,3,3,2.0,Relatively New,978.23,0,1,0,0,0,1,94.0,"28.5134° N, 76.9830° E",28.5134,76.983
flat,vatika lifestyle homes,1.15,sector 83,6552.0,3,2,3,15.0,Relatively New,1589.0,0,0,0,0,0,1,37.0,"28.3986° N, 76.9647° E",28.3986,76.9647
flat,bestech spa signature,4.45,sector 81,10595.0,4,4,3+,8.0,Relatively New,3850.0,1,1,0,1,1,2,49.0,"28.3867° N, 76.9485° E",28.3867,76.9485
flat,pyramid urban homes 2,0.42,sector 86,8483.0,2,2,1,2.0,New Property,557.0,1,1,0,1,1,1,84.0,"28.3986° N, 76.9384° E",28.3986,76.9384
flat,rof ananda,0.46,sector 95,6318.0,2,2,2,11.0,New Property,809.0,1,0,0,0,0,1,82.0,"28.4172° N, 76.9081° E",28.4172,76.9081
flat,the lions cghs,2.0,sector 56,8333.0,4,4,3,8.0,Relatively New,2253.0,0,0,0,0,1,2,49.0,"28.4245° N, 77.0991° E",28.4245,77.0991
flat,smart world orchard,1.9,sector 61,22700.0,3,3,3,1.0,New Property,1137.0,0,0,0,0,0,1,30.0,"28.4050° N, 77.0963° E",28.405,77.0963
flat,emaar mgf emerald floors premier,2.29,sector 65,13878.0,3,4,3+,2.0,Relatively New,1833.0,1,1,0,0,0,0,174.0,"28.4030° N, 77.0690° E",28.403,77.069
house,Not Applicable,2.4,sector 8,11019.0,8,4,2,2.0,Old Property,242.0,0,0,0,0,0,1,21.0,"28.3738° N, 76.8970° E",28.3738,76.897
flat,ireo victory valley,4.5,sector 67,14097.0,4,4,3+,0.0,Relatively New,3160.0,0,1,0,1,0,2,42.0,"28.3859° N, 77.0608° E",28.3859,77.0608
flat,paras dews,1.05,sector 106,8536.0,3,4,3+,10.0,Relatively New,1345.0,0,1,0,0,0,1,174.0,"28.5007° N, 77.0003° E",28.5007,77.0003
house,nirvana cedar crest,7.1,sector 50,32870.0,5,4,3,2.0,Moderately Old,2160.0,1,0,1,1,0,2,110.0,"28.4178° N, 77.0628° E",28.4178,77.0628
flat,laxmi apartment sector 99a gurgaon,0.3,sector 99a,4615.0,2,2,1,4.0,New Property,600.0,0,0,0,0,0,1,44.0,"28.4561° N, 76.9542° E",28.4561,76.9542
flat,m3m heights,1.9,sector 65,13991.0,2,2,2,40.0,Relatively New,1358.0,0,0,0,0,0,1,48.0,"28.4030° N, 77.0690° E",28.403,77.069
flat,ss the leaf,1.18,sector 85,10094.0,2,3,3,12.0,Relatively New,1420.0,0,0,0,1,0,2,150.0,"28.4042° N, 76.9513° E",28.4042,76.9513
flat,dlf exclusive floors,2.35,sector 43,14242.0,3,3,2,1.0,Old Property,1527.0,0,0,1,0,0,2,102.0,"28.4629° N, 77.0772° E",28.4629,77.0772
flat,housing board colony,0.3,sector 51,7317.0,1,1,2,0.0,Old Property,459.0,0,0,0,0,0,1,0.0,"28.4320° N, 77.0686° E",28.432,77.0686
flat,ss the coralwood,1.1,sector 84,5820.0,3,3,3+,12.0,Moderately Old,1711.0,0,0,0,0,0,2,104.0,"28.3979° N, 76.9736° E",28.3979,76.9736
flat,shapoorji pallonji joyville gurugram,1.35,sector 102,9933.0,2,2,2,9.0,Relatively New,1230.0,0,0,0,0,0,1,100.0,"28.4750° N, 76.9715° E",28.475,76.9715
flat,antriksh heights,1.05,sector 84,5011.0,4,4,3+,3.0,New Property,1897.0,1,0,0,0,0,1,66.0,"28.3979° N, 76.9736° E",28.3979,76.9736
house,rattan garden,1.3,sector 7,13499.0,2,3,2,3.0,Old Property,963.0,0,0,0,0,0,1,0.0,"28.4644° N, 77.0143° E",28.4644,77.0143
flat,tulip violet,1.37,sector 69,8907.0,3,3,1,12.0,Relatively New,1392.0,0,0,0,0,0,1,116.0,"28.3966° N, 77.0341° E",28.3966,77.0341
flat,shapoorji pallonji joyville gurugram,1.95,sector 102,13928.0,3,3,3,6.0,New Property,1616.0,0,0,0,1,0,2,174.0,"28.4750° N, 76.9715° E",28.475,76.9715
flat,m3m merlin,3.5,sector 67,14583.0,3,4,3,17.0,Relatively New,2225.0,0,1,1,0,0,2,167.0,"28.3859° N, 77.0608° E",28.3859,77.0608
house,Not Applicable,2.1,sector 40,23333.0,3,3,2,3.0,Moderately Old,900.0,0,0,0,0,1,2,35.0,"28.4498° N, 77.0567° E",28.4498,77.0567
flat,tulip violet,1.4,sector 69,8920.0,3,3,1,12.0,Relatively New,1420.0,0,0,0,1,0,1,86.0,"28.3966° N, 77.0341° E",28.3966,77.0341
flat,ss the leaf,1.31,sector 85,7987.0,2,2,2,5.0,Relatively New,1822.0,0,1,0,0,0,1,89.0,"28.4042° N, 76.9513° E",28.4042,76.9513
flat,smart world gems,1.0,sector 89,9007.0,2,2,3,3.0,New Property,1233.0,1,0,0,0,1,1,99.0,"28.4253° N, 76.9439° E",28.4253,76.9439
house,vipul tatvam villa,5.5,sector 48,21219.0,3,6,2,2.0,Moderately Old,2592.0,0,1,0,0,1,2,106.0,"28.4177° N, 77.0359° E",28.4177,77.0359
flat,m3m heights,2.0,sector 65,13957.0,2,2,2,32.0,Relatively New,1433.0,0,0,0,0,0,1,48.0,"28.4030° N, 77.0690° E",28.403,77.069
flat,pareena coban residences,1.23,sector 99a,6159.0,3,5,3,5.0,Relatively New,1808.0,0,1,0,0,0,1,99.0,"28.4561° N, 76.9542° E",28.4561,76.9542
flat,paras quartier,7.5,sector 2,14018.0,4,4,3+,20.0,New Property,4844.0,0,1,0,1,1,2,49.0,"28.5095° N, 77.0320° E",28.5095,77.032
flat,ats triumph,1.75,sector 104,7641.0,3,4,3+,11.0,Relatively New,2073.0,0,1,0,0,0,1,110.0,"28.4788° N, 76.9960° E",28.4788,76.996
house,Not Applicable,3.4,sector 14,15111.0,3,3,3,1.0,Old Property,2250.0,0,0,0,0,0,1,32.0,"28.4711° N, 77.0454° E",28.4711,77.0454
house,Not Applicable,7.0,sector 82,21605.0,4,4,3+,1.0,Relatively New,3240.0,1,1,0,1,0,2,49.0,"28.3935° N, 76.9600° E",28.3935,76.96
flat,tulip violet,1.29,sector 69,8227.0,3,3,1,12.0,Relatively New,1420.0,0,0,0,1,0,2,86.0,"28.3966° N, 77.0341° E",28.3966,77.0341
house,international city by sobha phase 2,9.5,sector 109,26389.0,5,5,3+,2.0,Relatively New,3600.0,1,1,1,1,0,1,133.0,"28.5073° N, 77.0089° E",28.5073,77.0089
flat,shree vardhman victoria,1.78,sector 70,9128.0,3,3,3+,7.0,Relatively New,1765.0,0,1,0,0,1,1,49.0,"28.3968° N, 77.0233° E",28.3968,77.0233
flat,bestech park view ananda,1.45,sector 81,8011.0,3,3,3,8.0,Relatively New,1650.0,0,0,0,0,1,2,128.0,"28.3867° N, 76.9485° E",28.3867,76.9485
flat,ats tourmaline,2.1,sector 109,8123.0,3,4,3+,11.0,Relatively New,2100.0,0,1,0,0,0,2,165.0,"28.5073° N, 77.0089° E",28.5073,77.0089
flat,vatika the seven lamps,0.85,sector 82,5979.0,2,2,2,9.0,Relatively New,1295.0,1,0,0,0,0,1,117.0,"28.3935° N, 76.9600° E",28.3935,76.96
house,dlf city plots phase 3,1.44,sector 25,2963.0,4,2,2,1.0,Old Property,540.0,0,0,0,0,0,1,8.0,"28.4844° N, 77.0860° E",28.4844,77.086
flat,zara aavaas,0.49,sector 104,6577.0,3,2,2,7.0,Under Construction,696.0,0,0,0,0,0,1,74.0,"28.4788° N, 76.9960° E",28.4788,76.996
house,Not Applicable,5.0,sector 23,15384.0,6,6,2,1.0,Old Property,3611.0,0,0,0,0,0,1,0.0,"28.5121° N, 77.0478° E",28.5121,77.0478
flat,viridian the plaza 106,0.46,sector 106,6571.0,1,1,1,18.0,New Property,778.0,0,0,0,0,0,1,104.0,"28.5007° N, 77.0003° E",28.5007,77.0003
flat,raheja sampada,0.9,sector 92,6569.0,3,2,3,11.0,Relatively New,1240.0,0,0,0,0,0,1,88.0,"28.4079° N, 76.9153° E",28.4079,76.9153
flat,adani m2k oyster grande,1.8,sector 102,9528.0,3,4,3,17.0,Relatively New,1710.0,0,1,0,0,0,1,49.0,"28.4750° N, 76.9715° E",28.475,76.9715
flat,m3m woodshire,1.2,sector 107,6176.0,3,3,3,7.0,Relatively New,1750.0,0,0,0,0,0,2,49.0,"28.5052° N, 76.9729° E",28.5052,76.9729
flat,dlf the ultima,3.46,sector 81,12047.0,4,4,3+,10.0,New Property,2600.0,0,1,0,0,0,0,161.0,"28.3867° N, 76.9485° E",28.3867,76.9485
flat,supertech hilltown,0.8,sector 2,5556.0,3,2,3,8.0,New Property,1440.0,0,0,0,0,0,1,0.0,"28.5095° N, 77.0320° E",28.5095,77.032
flat,dlf the primus,2.55,sector 82a,11218.0,4,4,3+,14.0,Relatively New,2273.0,0,0,0,0,0,0,44.0,"28.3858° N, 76.9686° E",28.3858,76.9686
flat,dlf new town heights,1.3,sector 86,6735.0,3,3,3,15.0,Relatively New,1715.0,0,1,0,1,0,2,49.0,"28.3986° N, 76.9384° E",28.3986,76.9384
flat,tulip ivory,2.0,sector 70,8333.0,4,5,3+,2.0,Relatively New,2173.0,0,1,0,0,0,2,49.0,"28.3968° N, 77.0233° E",28.3968,77.0233
flat,tulip violet,1.46,sector 69,9252.0,3,3,2,0.0,Relatively New,1429.0,0,0,0,1,0,2,174.0,"28.3966° N, 77.0341° E",28.3966,77.0341
flat,experion windchants,6.5,sector 112,10416.0,4,5,3,11.0,Relatively New,4800.0,0,0,0,0,0,1,55.0,"28.5189° N, 77.0183° E",28.5189,77.0183
flat,pioneer park,3.6,sector 61,12627.0,4,4,3,3.0,Moderately Old,2581.0,0,1,0,0,0,2,121.0,"28.4050° N, 77.0963° E",28.405,77.0963
house,international city by sobha phase 2,11.3,sector 109,25111.0,7,5,3+,4.0,Relatively New,4500.0,1,1,0,1,1,1,49.0,"28.5073° N, 77.0089° E",28.5073,77.0089
flat,ambience creacions,2.55,sector 22,13709.0,3,3,3,8.0,Relatively New,1860.0,0,0,0,0,1,2,125.0,"28.5072° N, 77.0640° E",28.5072,77.064
flat,mapsko royale ville,1.15,sector 82,6424.0,3,4,2,15.0,Relatively New,1621.0,0,1,0,1,0,2,104.0,"28.3935° N, 76.9600° E",28.3935,76.96
flat,m3m merlin,2.9,sector 67,14167.0,3,3,3,0.0,Relatively New,2047.0,0,0,0,0,1,2,49.0,"28.3859° N, 77.0608° E",28.3859,77.0608
flat,tulip violet,1.37,sector 69,8675.0,3,3,1,12.0,Relatively New,1569.0,0,0,0,1,0,1,95.0,"28.3966° N, 77.0341° E",28.3966,77.0341
flat,ramsons kshitij,0.22,sector 95,6470.0,1,1,1,2.0,New Property,308.0,0,0,0,0,0,1,0.0,"28.4172° N, 76.9081° E",28.4172,76.9081
flat,puri emerald bay,2.49,sector 104,10163.0,3,3,3+,14.0,Relatively New,2218.0,0,1,0,0,0,2,129.0,"28.4788° N, 76.9960° E",28.4788,76.996
flat,ss the leaf,2.15,sector 85,7645.0,4,5,3+,1.0,Relatively New,2546.0,0,1,0,0,0,1,165.0,"28.4042° N, 76.9513° E",28.4042,76.9513
flat,experion windchants,2.6,sector 112,10651.0,2,2,3,8.0,Relatively New,2441.0,0,0,0,0,0,1,168.0,"28.5189° N, 77.0183° E",28.5189,77.0183
flat,godrej meridien,3.2,sector 106,16000.0,3,3,3+,6.0,Under Construction,2224.0,0,1,0,0,0,1,49.0,"28.5007° N, 77.0003° E",28.5007,77.0003
